,movieId,rating,userId_id
59246,7147,2.0,187
59247,7147,3.5,193
59248,7147,5.0,204
59249,7147,5.0,213
59250,7147,2.5,219
59251,7147,5.0,220
59252,7147,4.5,226
59253,7147,5.0,227
59254,7147,4.0,232
59255,7147,3.5,239
59256,7147,5.0,246
59257,7147,5.0,258
59258,7147,4.0,263
59259,7147,4.0,280
59260,7147,4.5,288
59261,7147,2.0,298
59262,7147,3.5,307
59263,7147,4.0,317
59264,7147,4.5,318
59265,7147,4.0,332
59266,7147,4.0,334
59267,7147,4.5,354
59268,7147,3.5,357
59269,7147,4.0,380
59270,7147,3.5,381
59271,7147,4.5,390
59272,7147,4.5,414
59273,7147,4.0,420
59274,7147,3.5,425
59275,7147,3.5,438
59276,7147,4.0,460
59277,7147,4.0,471
59278,7147,4.0,473
59279,7147,3.0,474
59280,7147,4.0,477
59281,7147,4.5,480
59282,7147,5.0,483
59283,7147,4.5,484
59284,7147,4.5,488
59285,7147,0.5,489
59286,7147,3.0,509
59287,7147,4.0,520
59288,7147,5.0,523
59289,7147,3.5,525
59290,7147,4.5,526
59291,7147,3.0,560
59292,7147,3.0,561
59293,7147,4.0,562
59294,7147,3.5,581
59295,7147,3.0,590
59296,7147,3.5,600
59297,7147,4.0,606
59298,7147,4.0,608
59299,7147,4.0,610
59300,7149,4.0,10
59301,7149,4.5,41
59302,7149,4.0,82
59303,7149,3.5,100
59304,7149,4.0,140
59305,7149,3.5,169
59306,7149,3.0,177
59307,7149,3.0,200
59308,7149,4.0,259
59309,7149,4.0,288
59310,7149,3.5,382
59311,7149,2.0,414
59312,7149,3.0,426
59313,7149,3.0,438
59314,7149,4.5,504
59315,7149,4.5,594
59316,7149,4.0,606
59317,7160,3.0,47
59318,7160,5.0,51
59319,7160,4.0,64
59320,7160,3.5,68
59321,7160,3.5,110
59322,7160,2.5,111
59323,7160,1.0,226
59324,7160,4.0,274
59325,7160,3.0,318
59326,7160,4.5,326
59327,7160,3.0,414
59328,7160,4.0,432
59329,7160,4.0,474
59330,7160,3.5,480
59331,7160,4.0,562
59332,7160,3.5,600
59333,7160,4.0,606
59334,7163,2.5,51
59335,7163,2.0,139
59336,7163,2.0,177
59337,7163,2.5,200
59338,7163,2.5,219
59339,7163,3.5,232
59340,7163,2.0,274
59341,7163,3.0,288
59342,7163,4.0,305
59343,7163,4.0,380
59344,7163,2.5,381
59345,7163,3.5,414
59346,7163,2.5,425
59347,7163,3.0,438
59348,7163,4.5,495
59349,7163,4.0,608
59350,7163,1.5,610
59351,7173,5.0,41
59352,7173,5.0,45
59353,7173,3.5,66
59354,7173,3.5,105
59355,7173,3.0,110
59356,7173,1.0,143
59357,7173,3.0,169
59358,7173,4.0,177
59359,7173,3.5,200
59360,7173,3.5,222
59361,7173,2.5,226
59362,7173,3.5,232
59363,7173,3.0,249
59364,7173,2.0,298
59365,7173,3.5,307
59366,7173,2.5,343
59367,7173,2.5,438
59368,7173,2.5,448
59369,7173,2.0,480
59370,7173,4.0,484
59371,7173,1.5,509
59372,7173,3.5,564
59373,7173,2.0,605
59374,7173,3.0,610
59375,97304,3.5,50
59376,97304,4.0,105
59377,97304,4.5,159
59378,97304,5.0,177
59379,97304,4.5,184
59380,97304,4.0,212
59381,97304,4.5,222
59382,97304,4.5,227
59383,97304,4.5,249
59384,97304,3.5,279
59385,97304,3.0,298
59386,97304,4.5,305
59387,97304,2.0,317
59388,97304,4.0,318
59389,97304,4.0,339
59390,97304,4.0,352
59391,97304,5.0,376
59392,97304,3.5,378
59393,97304,5.0,413
59394,97304,4.0,414
59395,97304,1.5,419
59396,97304,4.0,448
59397,97304,4.5,483
59398,97304,5.0,495
59399,97304,2.5,522
59400,97304,4.0,525
59401,97304,4.5,537
59402,97304,4.0,610
59403,105504,4.0,15
59404,105504,3.5,47
59405,105504,5.0,119
59406,105504,5.0,177
59407,105504,4.0,227
59408,105504,4.0,256
59409,105504,3.0,279
59410,105504,4.0,317
59411,105504,4.5,326
59412,105504,4.5,339
59413,105504,4.0,352
59414,105504,5.0,382
59415,105504,4.0,414
59416,105504,4.5,448
59417,105504,4.0,462
59418,105504,3.0,517
59419,105504,4.5,528
59420,105504,5.0,537
59421,105504,3.5,561
59422,105504,3.0,567
59423,105504,3.0,610
59424,56367,3.5,10
59425,56367,0.5,22
59426,56367,2.5,28
59427,56367,2.5,41
59428,56367,5.0,51
59429,56367,3.0,68
59430,56367,3.5,73
59431,56367,3.5,83
59432,56367,2.0,89
59433,56367,3.5,103
59434,56367,4.0,104
59435,56367,3.5,105
59436,56367,3.0,132
59437,56367,3.0,141
59438,56367,4.0,153
59439,56367,5.0,159
59440,56367,4.5,177
59441,56367,3.5,199
59442,56367,5.0,200
59443,56367,3.5,211
59444,56367,3.5,212
59445,56367,4.5,219
59446,56367,2.5,220
59447,56367,3.0,222
59448,56367,3.5,226
59449,56367,4.5,227
59450,56367,4.5,232
59451,56367,3.5,241
59452,56367,4.0,249
59453,56367,5.0,261
59454,56367,3.5,274
59455,56367,4.0,280
59456,56367,3.5,298
59457,56367,5.0,305
59458,56367,4.5,307
59459,56367,5.0,308
59460,56367,4.0,318
59461,56367,5.0,322
59462,56367,3.5,339
59463,56367,4.5,343
59464,56367,3.5,356
59465,56367,4.5,357
59466,56367,3.0,365
59467,56367,5.0,381
59468,56367,4.0,387
59469,56367,4.0,414
59470,56367,4.5,420
59471,56367,4.5,426
59472,56367,3.5,434
59473,56367,4.5,460
59474,56367,4.0,477
59475,56367,4.5,483
59476,56367,4.0,487
59477,56367,3.0,489
59478,56367,3.5,490
59479,56367,1.5,503
59480,56367,4.0,506
59481,56367,4.0,519
59482,56367,2.0,522
59483,56367,4.0,523
59484,56367,4.5,525
59485,56367,3.5,560
59486,56367,3.0,563
59487,56367,5.0,598
59488,56367,4.0,610
59489,7254,3.5,15
59490,7254,4.5,18
59491,7254,4.5,51
59492,7254,4.0,62
59493,7254,2.5,63
59494,7254,3.0,64
59495,7254,2.5,68
59496,7254,3.0,76
59497,7254,3.5,83
59498,7254,4.0,105
59499,7254,0.5,111
59500,7254,5.0,125
59501,7254,1.0,139
59502,7254,4.0,182
59503,7254,4.0,232
59504,7254,3.5,239
59505,7254,4.0,249
59506,7254,3.5,274
59507,7254,3.5,288
59508,7254,1.0,298
59509,7254,3.5,307
59510,7254,3.0,331
59511,7254,4.5,351
59512,7254,3.5,354
59513,7254,4.0,357
59514,7254,3.5,358
59515,7254,4.0,376
59516,7254,4.0,380
59517,7254,4.5,390
59518,7254,4.0,405
59519,7254,4.0,414
59520,7254,5.0,417
59521,7254,4.5,418
59522,7254,4.0,432
59523,7254,4.0,438
59524,7254,4.5,466
59525,7254,4.0,475
59526,7254,3.5,484
59527,7254,5.0,495
59528,7254,4.5,534
59529,7254,5.0,542
59530,7254,4.0,570
59531,7254,3.5,580
59532,7254,2.5,585
59533,7254,1.5,599
59534,7254,4.0,608
59535,64614,4.0,15
59536,64614,3.5,18
59537,64614,4.0,28
59538,64614,4.5,65
59539,64614,5.0,103
59540,64614,4.0,105
59541,64614,4.5,119
59542,64614,3.5,131
59543,64614,3.0,177
59544,64614,3.5,199
59545,64614,4.5,209
59546,64614,4.0,212
59547,64614,4.0,222
59548,64614,3.5,227
59549,64614,4.5,232
59550,64614,3.5,233
59551,64614,4.5,249
59552,64614,4.0,274
59553,64614,4.0,279
59554,64614,4.0,280
59555,64614,2.0,292
59556,64614,3.0,298
59557,64614,5.0,305
59558,64614,3.0,317
59559,64614,4.0,318
59560,64614,3.5,326
59561,64614,4.0,330
59562,64614,4.0,339
59563,64614,5.0,352
59564,64614,4.0,362
59565,64614,4.0,405
59566,64614,4.0,414
59567,64614,4.0,419
59568,64614,4.0,432
59569,64614,4.5,445
59570,64614,5.0,483
59571,64614,3.5,490
59572,64614,4.5,495
59573,64614,3.5,528
59574,64614,3.0,551
59575,64614,3.5,560
59576,64614,3.0,561
59577,64614,4.5,573
59578,64614,4.5,585
59579,64614,4.0,590
59580,64614,4.5,606
59581,7293,3.5,10
59582,7293,3.0,18
59583,7293,3.5,24
59584,7293,5.0,41
59585,7293,4.0,62
59586,7293,3.0,64
59587,7293,4.5,66
59588,7293,2.5,68
59589,7293,2.0,89
59590,7293,4.5,111
59591,7293,5.0,143
59592,7293,4.5,146
59593,7293,0.5,153
59594,7293,4.0,177
59595,7293,5.0,200
59596,7293,4.0,226
59597,7293,4.0,232
59598,7293,4.0,256
59599,7293,4.0,274
59600,7293,3.0,288
59601,7293,2.5,298
59602,7293,3.5,306
59603,7293,4.0,319
59604,7293,2.5,328
59605,7293,4.0,334
59606,7293,4.0,341
59607,7293,4.5,345
59608,7293,4.0,358
59609,7293,3.0,380
59610,7293,5.0,413
59611,7293,3.5,414
59612,7293,4.0,466
59613,7293,3.5,474
59614,7293,2.0,480
59615,7293,4.0,483
59616,7293,3.5,484
59617,7293,4.0,489
59618,7293,4.0,491
59619,7293,4.0,534
59620,7293,3.5,551
59621,7293,4.0,562
59622,7293,2.5,573
59623,7293,4.0,583
59624,7293,1.5,596
59625,7293,3.0,600
59626,7293,2.0,605
59627,7293,3.5,610
59628,31878,3.5,7
59629,31878,4.0,64
59630,31878,2.5,68
59631,31878,0.5,83
59632,31878,3.5,187
59633,31878,5.0,200
59634,31878,4.0,219
59635,31878,5.0,246
59636,31878,4.0,249
59637,31878,3.0,274
59638,31878,4.0,332
59639,31878,4.0,356
59640,31878,5.0,380
59641,31878,3.5,438
59642,31878,4.0,462
59643,31878,4.5,534
59644,31878,0.5,539
59645,31878,2.5,599
59646,31878,5.0,610
59647,7323,3.0,18
59648,7323,5.0,74
59649,7323,5.0,83
59650,7323,3.0,132
59651,7323,3.0,182
59652,7323,4.5,190
59653,7323,3.0,199
59654,7323,4.5,227
59655,7323,3.0,249
59656,7323,4.0,256
59657,7323,1.5,298
59658,7323,5.0,305
59659,7323,3.5,318
59660,7323,3.5,346
59661,7323,5.0,356
59662,7323,3.5,387
59663,7323,4.0,414
59664,7323,4.5,416
59665,7323,4.0,474
59666,7323,4.0,560
59667,7323,4.0,578
59668,7323,2.5,600
59669,7323,4.5,606
59670,48304,4.5,15
59671,48304,5.0,52
59672,48304,2.0,68
59673,48304,4.0,105
59674,48304,2.5,139
59675,48304,3.5,213
59676,48304,3.5,249
59677,48304,4.0,274
59678,48304,4.0,288
59679,48304,3.5,298
59680,48304,3.0,305
59681,48304,4.0,380
59682,48304,3.0,381
59683,48304,4.0,387
59684,48304,4.0,414
59685,48304,4.5,495
59686,48304,2.5,525
59687,48304,3.0,561
59688,48304,4.0,573
59689,7346,4.0,68
59690,7346,2.5,89
59691,7346,3.5,104
59692,7346,3.5,111
59693,7346,1.0,139
59694,7346,3.5,232
59695,7346,4.0,249
59696,7346,1.5,274
59697,7346,5.0,280
59698,7346,2.5,298
59699,7346,2.5,307
59700,7346,3.5,365
59701,7346,3.0,387
59702,7346,4.0,414
59703,7346,1.0,438
59704,7346,3.5,480
59705,7346,4.0,525
59706,7346,3.5,564
59707,7346,2.0,599
59708,7346,4.5,608
59709,7360,4.5,64
59710,7360,4.5,68
59711,7360,5.0,91
59712,7360,4.5,187
59713,7360,4.0,226
59714,7360,4.0,274
59715,7360,2.5,387
59716,7360,1.0,480
59717,7360,4.5,495
59718,7360,5.0,505
59719,7360,3.5,562
59720,7360,4.5,573
59721,7360,4.0,580
59722,7360,3.0,599
59723,7360,4.0,608
59724,7360,4.0,610
59725,7361,3.5,16
59726,7361,4.0,18
59727,7361,3.5,22
59728,7361,2.5,28
59729,7361,4.0,41
59730,7361,3.5,52
59731,7361,4.0,61
59732,7361,4.5,62
59733,7361,5.0,63
59734,7361,4.5,64
59735,7361,4.5,66
59736,7361,4.5,68
59737,7361,4.5,70
59738,7361,2.0,77
59739,7361,4.5,86
59740,7361,5.0,95
59741,7361,4.5,103
59742,7361,2.5,104
59743,7361,5.0,105
59744,7361,3.5,111
59745,7361,5.0,124
59746,7361,4.5,125
59747,7361,3.5,131
59748,7361,4.0,132
59749,7361,5.0,152
59750,7361,5.0,153
59751,7361,0.5,159
59752,7361,5.0,166
59753,7361,4.0,177
59754,7361,4.5,178
59755,7361,4.5,182
59756,7361,4.0,187
59757,7361,5.0,190
59758,7361,4.0,199
59759,7361,4.5,200
59760,7361,4.5,204
59761,7361,3.5,215
59762,7361,4.5,219
59763,7361,4.0,221
59764,7361,3.0,223
59765,7361,4.5,226
59766,7361,4.0,232
59767,7361,5.0,233
59768,7361,4.0,237
59769,7361,4.0,241
59770,7361,5.0,246
59771,7361,4.0,247
59772,7361,4.0,249
59773,7361,4.5,254
59774,7361,5.0,256
59775,7361,4.0,259
59776,7361,3.5,260
59777,7361,5.0,261
59778,7361,4.5,263
59779,7361,5.0,274
59780,7361,5.0,286
59781,7361,4.5,288
59782,7361,2.5,298
59783,7361,5.0,300
59784,7361,4.5,301
59785,7361,5.0,307
59786,7361,4.0,316
59787,7361,4.0,317
59788,7361,4.5,318
59789,7361,4.0,322
59790,7361,4.5,326
59791,7361,3.5,330
59792,7361,4.0,331
59793,7361,3.5,332
59794,7361,4.0,334
59795,7361,4.5,339
59796,7361,3.5,351
59797,7361,4.0,354
59798,7361,5.0,356
59799,7361,5.0,357
59800,7361,4.0,358
59801,7361,4.0,369
59802,7361,4.0,370
59803,7361,5.0,371
59804,7361,2.5,376
59805,7361,4.0,381
59806,7361,5.0,390
59807,7361,4.0,398
59808,7361,4.5,403
59809,7361,4.5,414
59810,7361,5.0,415
59811,7361,5.0,418
59812,7361,4.0,420
59813,7361,3.0,425
59814,7361,3.5,426
59815,7361,4.0,428
59816,7361,4.0,434
59817,7361,4.0,435
59818,7361,4.0,438
59819,7361,4.0,440
59820,7361,4.0,443
59821,7361,4.0,445
59822,7361,3.5,454
59823,7361,5.0,473
59824,7361,4.5,474
59825,7361,4.0,477
59826,7361,4.5,480
59827,7361,5.0,483
59828,7361,4.0,487
59829,7361,4.5,489
59830,7361,4.0,490
59831,7361,4.5,495
59832,7361,5.0,497
59833,7361,2.5,503
59834,7361,1.5,517
59835,7361,4.0,522
59836,7361,5.0,523
59837,7361,3.5,525
59838,7361,4.0,542
59839,7361,5.0,543
59840,7361,4.0,552
59841,7361,5.0,553
59842,7361,4.0,560
59843,7361,3.0,561
59844,7361,5.0,567
59845,7361,4.0,570
59846,7361,4.0,580
59847,7361,5.0,581
59848,7361,3.5,596
59849,7361,5.0,598
59850,7361,3.0,599
59851,7361,5.0,600
59852,7361,4.5,601
59853,7361,4.0,606
59854,7361,4.5,608
59855,7361,5.0,610
59856,7371,5.0,105
59857,7371,5.0,125
59858,7371,3.0,132
59859,7371,4.5,182
59860,7371,4.0,187
59861,7371,5.0,227
59862,7371,3.5,232
59863,7371,4.0,233
59864,7371,3.5,237
59865,7371,5.0,241
59866,7371,1.5,298
59867,7371,3.5,307
59868,7371,4.5,346
59869,7371,4.5,390
59870,7371,4.5,405
59871,7371,4.0,414
59872,7371,4.5,474
59873,7371,4.0,580
59874,7371,2.5,599
59875,7371,4.5,606
59876,7373,3.5,18
59877,7373,3.0,21
59878,7373,3.0,62
59879,7373,4.0,66
59880,7373,3.5,68
59881,7373,1.0,95
59882,7373,3.5,111
59883,7373,4.5,122
59884,7373,4.0,166
59885,7373,4.0,200
59886,7373,3.0,219
59887,7373,3.5,232
59888,7373,4.5,246
59889,7373,4.0,249
59890,7373,3.0,274
59891,7373,4.0,298
59892,7373,3.0,318
59893,7373,2.0,331
59894,7373,5.0,380
59895,7373,2.5,381
59896,7373,5.0,393
59897,7373,3.5,414
59898,7373,3.0,420
59899,7373,3.0,438
59900,7373,3.0,448
59901,7373,4.5,477
59902,7373,4.0,480
59903,7373,1.5,483
59904,7373,3.5,489
59905,7373,2.0,509
59906,7373,4.0,520
59907,7373,4.5,534
59908,7373,3.0,561
59909,7373,3.5,580
59910,7373,2.5,590
59911,7373,0.5,594
59912,7373,3.5,596
59913,7373,3.5,599
59914,7373,3.0,605
59915,7373,5.0,608
59916,7373,4.0,610
59917,48385,4.0,28
59918,48385,0.5,47
59919,48385,3.0,50
59920,48385,4.0,62
59921,48385,3.0,63
59922,48385,1.0,68
59923,48385,3.0,73
59924,48385,4.5,105
59925,48385,2.5,111
59926,48385,4.5,122
59927,48385,4.5,125
59928,48385,2.5,141
59929,48385,4.0,193
59930,48385,1.5,199
59931,48385,3.0,200
59932,48385,2.5,212
59933,48385,3.0,219
59934,48385,4.0,220
59935,48385,3.5,232
59936,48385,3.5,237
59937,48385,3.5,239
59938,48385,3.0,247
59939,48385,4.0,249
59940,48385,2.0,254
59941,48385,0.5,256
59942,48385,4.0,274
59943,48385,4.0,288
59944,48385,3.0,298
59945,48385,5.0,305
59946,48385,4.5,307
59947,48385,4.0,318
59948,48385,4.5,339
59949,48385,3.0,354
59950,48385,2.5,356
59951,48385,1.0,365
59952,48385,4.0,369
59953,48385,5.0,375
59954,48385,4.0,381
59955,48385,3.5,387
59956,48385,3.5,420
59957,48385,5.0,434
59958,48385,3.0,438
59959,48385,4.0,448
59960,48385,4.0,462
59961,48385,3.5,473
59962,48385,3.5,474
59963,48385,4.5,480
59964,48385,4.0,483
59965,48385,3.0,509
59966,48385,0.5,517
59967,48385,3.5,520
59968,48385,1.0,525
59969,48385,2.0,534
59970,48385,4.0,540
59971,48385,5.0,543
59972,48385,3.5,553
59973,48385,4.0,560
59974,48385,3.0,564
59975,48385,5.0,573
59976,48385,3.0,580
59977,48385,3.0,593
59978,48385,3.0,599
59979,48385,4.5,600
59980,48385,3.0,606
59981,48385,4.5,610
59982,48394,4.0,16
59983,48394,4.5,17
59984,48394,4.0,18
59985,48394,1.5,22
59986,48394,3.0,41
59987,48394,4.5,62
59988,48394,4.5,68
59989,48394,4.5,74
59990,48394,4.5,80
59991,48394,3.5,83
59992,48394,5.0,88
59993,48394,3.5,105
59994,48394,3.0,111
59995,48394,3.0,132
59996,48394,1.5,139
59997,48394,3.0,166
59998,48394,4.0,177
59999,48394,4.0,187
60000,48394,3.5,204
60001,48394,4.5,212
60002,48394,3.0,219
60003,48394,5.0,223
60004,48394,3.0,232
60005,48394,3.0,233
60006,48394,0.5,239
60007,48394,4.0,246
60008,48394,4.0,247
60009,48394,5.0,253
60010,48394,4.5,254
60011,48394,5.0,258
60012,48394,3.5,274
60013,48394,4.5,296
60014,48394,5.0,300
60015,48394,5.0,305
60016,48394,3.0,307
60017,48394,3.5,318
60018,48394,5.0,331
60019,48394,4.0,332
60020,48394,4.0,334
60021,48394,2.5,339
60022,48394,2.0,343
60023,48394,4.5,346
60024,48394,3.0,352
60025,48394,3.5,378
60026,48394,5.0,380
60027,48394,3.5,381
60028,48394,4.0,387
60029,48394,5.0,393
60030,48394,3.5,405
60031,48394,4.0,408
60032,48394,4.0,414
60033,48394,4.0,417
60034,48394,4.5,420
60035,48394,4.0,432
60036,48394,5.0,434
60037,48394,4.0,443
60038,48394,4.5,445
60039,48394,3.5,474
60040,48394,4.5,475
60041,48394,4.0,477
60042,48394,4.5,480
60043,48394,5.0,483
60044,48394,5.0,489
60045,48394,2.0,497
60046,48394,3.5,499
60047,48394,4.0,503
60048,48394,4.0,509
60049,48394,4.0,525
60050,48394,4.0,556
60051,48394,4.0,560
60052,48394,1.5,561
60053,48394,4.0,562
60054,48394,3.0,567
60055,48394,4.0,573
60056,48394,3.0,581
60057,48394,3.5,590
60058,48394,3.0,599
60059,48394,4.5,600
60060,48394,4.0,601
60061,48394,4.0,606
60062,48394,4.0,610
60063,7438,3.0,15
60064,7438,3.5,18
60065,7438,1.5,21
60066,7438,5.0,22
60067,7438,3.0,23
60068,7438,4.0,28
60069,7438,4.5,34
60070,7438,5.0,41
60071,7438,3.5,50
60072,7438,5.0,51
60073,7438,4.5,52
60074,7438,4.0,61
60075,7438,5.0,62
60076,7438,2.5,63
60077,7438,4.0,64
60078,7438,5.0,66
60079,7438,3.0,68
60080,7438,4.0,73
60081,7438,2.0,77
60082,7438,4.5,80
60083,7438,0.5,83
60084,7438,4.5,88
60085,7438,4.0,91
60086,7438,5.0,103
60087,7438,4.0,105
60088,7438,3.0,111
60089,7438,5.0,122
60090,7438,4.5,125
60091,7438,4.0,129
60092,7438,4.5,132
60093,7438,3.0,139
60094,7438,3.0,141
60095,7438,4.5,166
60096,7438,4.0,172
60097,7438,3.0,177
60098,7438,4.5,182
60099,7438,4.0,187
60100,7438,4.0,190
60101,7438,5.0,200
60102,7438,4.0,219
60103,7438,4.0,220
60104,7438,4.0,222
60105,7438,3.0,223
60106,7438,1.0,230
60107,7438,3.0,232
60108,7438,3.5,233
60109,7438,4.0,239
60110,7438,5.0,246
60111,7438,3.5,247
60112,7438,4.5,249
60113,7438,4.0,254
60114,7438,4.0,260
60115,7438,5.0,274
60116,7438,2.0,279
60117,7438,3.5,282
60118,7438,5.0,286
60119,7438,4.0,288
60120,7438,4.5,295
60121,7438,4.0,298
60122,7438,5.0,305
60123,7438,3.5,307
60124,7438,3.5,316
60125,7438,3.0,317
60126,7438,5.0,328
60127,7438,5.0,330
60128,7438,3.0,331
60129,7438,3.5,332
60130,7438,4.0,346
60131,7438,4.0,354
60132,7438,3.5,356
60133,7438,4.5,362
60134,7438,3.5,365
60135,7438,4.0,366
60136,7438,3.5,370
60137,7438,3.0,380
60138,7438,4.0,387
60139,7438,5.0,393
60140,7438,4.0,414
60141,7438,3.5,420
60142,7438,3.0,424
60143,7438,4.0,425
60144,7438,4.0,428
60145,7438,2.5,432
60146,7438,4.5,434
60147,7438,5.0,435
60148,7438,4.0,438
60149,7438,5.0,441
60150,7438,3.5,448
60151,7438,3.5,466
60152,7438,4.5,474
60153,7438,4.0,480
60154,7438,4.0,483
60155,7438,4.0,487
60156,7438,5.0,489
60157,7438,5.0,495
60158,7438,4.0,525
60159,7438,3.5,528
60160,7438,4.5,534
60161,7438,1.5,542
60162,7438,1.0,551
60163,7438,4.0,560
60164,7438,4.0,561
60165,7438,4.5,580
60166,7438,4.0,590
60167,7438,3.5,596
60168,7438,4.0,599
60169,7438,4.5,600
60170,7438,4.5,606
60171,7438,4.0,608
60172,7438,4.5,610
60173,7444,2.5,41
60174,7444,3.5,132
60175,7444,5.0,143
60176,7444,3.0,146
60177,7444,3.0,177
60178,7444,3.5,200
60179,7444,3.0,232
60180,7444,2.0,307
60181,7444,4.5,357
60182,7444,3.0,380
60183,7444,3.5,382
60184,7444,3.0,414
60185,7444,3.0,438
60186,7444,3.0,484
60187,7444,3.5,489
60188,7444,3.0,506
60189,7444,2.5,509
60190,7444,3.0,525
60191,7444,3.5,563
60192,7444,3.0,600
60193,7444,3.0,605
60194,7445,4.0,7
60195,7445,2.0,28
60196,7445,2.0,41
60197,7445,5.0,52
60198,7445,3.5,64
60199,7445,4.0,68
60200,7445,4.5,80
60201,7445,4.0,105
60202,7445,2.0,139
60203,7445,3.5,140
60204,7445,3.0,177
60205,7445,2.0,187
60206,7445,3.5,199
60207,7445,3.5,232
60208,7445,4.5,239
60209,7445,4.0,274
60210,7445,4.5,280
60211,7445,3.5,305
60212,7445,5.0,317
60213,7445,3.0,318
60214,7445,2.0,331
60215,7445,4.0,380
60216,7445,2.0,414
60217,7445,4.5,432
60218,7445,4.0,438
60219,7445,4.5,495
60220,7445,5.0,519
60221,7445,4.0,551
60222,7445,3.0,561
60223,7445,4.0,573
60224,7445,3.5,580
60225,7445,4.5,585
60226,7445,2.5,599
60227,7445,4.5,608
60228,7445,4.0,610
60229,7451,3.5,10
60230,7451,4.5,34
60231,7451,4.0,64
60232,7451,3.5,68
60233,7451,3.0,73
60234,7451,2.5,89
60235,7451,3.5,98
60236,7451,4.0,111
60237,7451,4.5,122
60238,7451,5.0,177
60239,7451,4.0,190
60240,7451,4.5,200
60241,7451,3.0,226
60242,7451,4.0,232
60243,7451,2.5,274
60244,7451,5.0,280
60245,7451,3.0,298
60246,7451,3.5,308
60247,7451,3.5,328
60248,7451,3.5,334
60249,7451,3.5,354
60250,7451,4.5,357
60251,7451,4.5,365
60252,7451,4.0,414
60253,7451,3.0,428
60254,7451,3.5,438
60255,7451,4.5,474
60256,7451,3.0,483
60257,7451,3.5,484
60258,7451,4.0,491
60259,7451,4.5,525
60260,7451,4.5,542
60261,7451,2.5,560
60262,7451,3.5,563
60263,7451,5.0,564
60264,7451,3.0,583
60265,7451,3.5,600
60266,7451,3.5,608
60267,7451,4.0,610
60268,7454,3.0,68
60269,7454,2.0,91
60270,7454,3.5,119
60271,7454,1.5,139
60272,7454,3.0,177
60273,7454,4.5,210
60274,7454,3.0,232
60275,7454,3.0,249
60276,7454,2.0,274
60277,7454,1.5,298
60278,7454,3.0,305
60279,7454,3.0,318
60280,7454,3.0,380
60281,7454,3.0,381
60282,7454,2.5,414
60283,7454,2.5,438
60284,7454,2.0,448
60285,7454,4.0,477
60286,7454,3.0,480
60287,7454,1.5,490
60288,7454,2.0,509
60289,7454,3.5,520
60290,7454,3.0,605
60291,7454,2.0,610
60292,32031,1.5,7
60293,32031,2.0,50
60294,32031,2.5,68
60295,32031,5.0,89
60296,32031,2.5,182
60297,32031,3.5,232
60298,32031,3.5,288
60299,32031,0.5,298
60300,32031,2.5,307
60301,32031,3.0,380
60302,32031,3.5,401
60303,32031,4.0,414
60304,32031,3.0,438
60305,32031,3.5,448
60306,32031,3.5,475
60307,32031,3.0,480
60308,32031,4.0,534
60309,32031,2.5,567
60310,32031,4.0,608
60311,7458,5.0,10
60312,7458,4.0,28
60313,7458,4.0,62
60314,7458,3.5,65
60315,7458,4.0,68
60316,7458,3.0,83
60317,7458,3.5,105
60318,7458,4.5,119
60319,7458,3.5,129
60320,7458,0.5,153
60321,7458,3.5,199
60322,7458,4.0,200
60323,7458,4.5,203
60324,7458,3.0,219
60325,7458,2.5,226
60326,7458,5.0,232
60327,7458,3.0,233
60328,7458,3.5,249
60329,7458,3.0,263
60330,7458,4.0,274
60331,7458,0.5,298
60332,7458,3.5,318
60333,7458,3.5,331
60334,7458,3.0,332
60335,7458,3.0,339
60336,7458,3.0,354
60337,7458,4.0,361
60338,7458,3.0,380
60339,7458,4.0,382
60340,7458,4.0,414
60341,7458,4.5,419
60342,7458,3.0,420
60343,7458,3.0,425
60344,7458,4.0,432
60345,7458,3.0,438
60346,7458,3.0,448
60347,7458,5.0,464
60348,7458,4.0,480
60349,7458,2.5,483
60350,7458,4.0,495
60351,7458,2.5,509
60352,7458,2.0,520
60353,7458,3.5,525
60354,7458,3.5,534
60355,7458,4.5,548
60356,7458,4.0,561
60357,7458,3.0,590
60358,7458,2.5,596
60359,72998,2.5,10
60360,72998,3.0,15
60361,72998,4.0,18
60362,72998,4.0,21
60363,72998,3.5,22
60364,72998,5.0,28
60365,72998,2.5,47
60366,72998,2.0,50
60367,72998,4.5,52
60368,72998,4.0,62
60369,72998,5.0,68
60370,72998,3.5,73
60371,72998,4.0,80
60372,72998,4.5,83
60373,72998,3.0,103
60374,72998,3.0,104
60375,72998,4.0,105
60376,72998,5.0,106
60377,72998,2.0,111
60378,72998,4.0,112
60379,72998,5.0,119
60380,72998,4.5,122
60381,72998,4.5,125
60382,72998,1.5,139
60383,72998,2.5,141
60384,72998,4.0,148
60385,72998,1.0,153
60386,72998,5.0,154
60387,72998,4.0,159
60388,72998,2.5,177
60389,72998,5.0,210
60390,72998,3.0,212
60391,72998,4.0,232
60392,72998,2.5,233
60393,72998,4.0,246
60394,72998,2.0,247
60395,72998,4.0,249
60396,72998,2.0,253
60397,72998,4.5,256
60398,72998,3.0,274
60399,72998,2.0,279
60400,72998,4.0,282
60401,72998,4.0,288
60402,72998,5.0,291
60403,72998,4.0,292
60404,72998,3.0,298
60405,72998,4.5,305
60406,72998,3.5,306
60407,72998,4.0,308
60408,72998,3.5,318
60409,72998,4.0,320
60410,72998,3.5,328
